OWNER Code,OWNER Description
0,Όχημα μη-Καταχωρημένο
1,Όχημα Καταχωρημένο στον Οδηγό
2,Όχημα Μη-Καταχωρημένο στον Οδηγό (σε άλλον Ιδιώτη)
3,Όχημα Καταχωρημένο σαν Επαγγελματικό / Εταιρικό / Κυβερνητικό
4,Όχημα Καταχωρημένο σαν Ενοικιασμένο
5,Κλεμμένο Όχημα (Αναφορά Αστυνομίας)
6,Χωρίς Οδηγό / Παρκαρισμένο Μηχανοκίνητο Όχημα / Σταματημένο εκτος Δρόμου
9,Άγνωστο
